title,sku,price,retail_price,category,sub_category,description,width,height,depth,tags,brand,designer,images
Small Danish Modern Credenza In Teak,6799950250116,3400.0,,storage,CREDENZA,Origin: DenmarkDesigner: UnknownManufacturer: UnknownEra: 1960sMaterials: TeakMeasurements: 60.5″ wide x 17.75″ deep x 28.75″ tall Condition: In excellent original condition.,60.5,28.75,17.75,"1960s, 2022, CREDENZA, DA12704, Denmark, depth:17.75, height:28.75, Teak, width:60.5",,,"https://midcenturymobler.com/cdn/shop/products/DA12704.jpg?v=1650360785, https://midcenturymobler.com/cdn/shop/products/DA12704c.jpg?v=1650360785, https://midcenturymobler.com/cdn/shop/products/DA12704d.jpg?v=1650360785, https://midcenturymobler.com/cdn/shop/products/DA12704e.jpg?v=1650360785, https://midcenturymobler.com/cdn/shop/products/DA12704b.jpg?v=1650360767"
Highback Jupiter Lounge Chair In Rosewood By Finn Juhl,6710746972292,3100.0,,seating,Cabinets & Storage,"Origin: Denmark. Designer: Finn Juhl. Manufacturer: France + Søn. Era: 1965. Materials: Rosewood, Leather. Measurements: 32.5"" wide x 30"" deep x 28"" tall, Seat: 17.5"" tall Condition: In excellent original condition.",32.5,28,30,"1965, chair, denmark, finn juhl, france son, HIGHBACK JUPITER LOUNGE CHAIR, leather, lounge chair, rosewood",France + Søn,Finn Juhl,"https://midcenturymobler.com/cdn/shop/products/DA12471.jpg?v=1642635611, https://midcenturymobler.com/cdn/shop/products/DA12471c.jpg?v=1642635611, https://midcenturymobler.com/cdn/shop/products/DA12471b.jpg?v=1642635611, https://midcenturymobler.com/cdn/shop/products/DA12471e.jpg?v=1642635611, https://midcenturymobler.com/cdn/shop/products/DA12471d.jpg?v=1642635611, https://midcenturymobler.com/cdn/shop/products/DA12471f.jpg?v=1642635611"
Solid Teak Coffee Table By Tove + Edvard Kindt-Larsen #2,6710758572164,2715.0,,tables,Cabinets & Storage,Origin: Denmark. Designer: Tove + Edvard Kindt – Larsen. Manufacturer: Seffle Möbelfabrik. Era: 1960s. Materials: Teak. Measurements: 55″ wide x 25.5″ deep x 20″ tall Condition: In excellent original condition with light vintage wear. Price includes restoration.,55,20,25.5,"1960s, 2022, coffee table, danish modern, denmark, depth:25.5, height:20, January 2022, PRE-ORDER, Seffle Möbelfabrik, SOLID TEAK COFFEE TABLE, table, teak, Tove + Edvard Kindt - Larsen, width:55",Seffle Möbelfabrik,Tove + Edvard Kindt – Larsen,"https://midcenturymobler.com/cdn/shop/products/DA12565.jpg?v=1642636747, https://midcenturymobler.com/cdn/shop/products/DA12565a.jpg?v=1642636747, https://midcenturymobler.com/cdn/shop/products/DA12565b.jpg?v=1642636747, https://midcenturymobler.com/cdn/shop/products/DA12565c.jpg?v=1642636748, https://midcenturymobler.com/cdn/shop/products/DA12565d.jpg?v=1642636748"
Svend Skipper Teddy Bear Three Seat Sofa,6710632939652,19600.0,,seating,seating,"Origin: Denmark. Designer: Svend Skipper. Manufacturer: Skipper Møbelfabrik. Era: 1960s. Materials: Teak, Wool. Measurements: 83″ wide x 35.5″ deep x 33.5″ tall (seat height 16.5″) Condition: Frame in excellent original condition. Restoration Includes:. • Refinish legs. • New custom upholstery with fresh foam and material Fabrics we recommend for upholstery:. Hallingdal. Tonus. Tonica. Clara. Divina MD",83,33.5,35.5,"depth:35.5, dresser, height:33.5, svend skipper, width:83",Skipper Møbelfabrik,Svend Skipper,"https://midcenturymobler.com/cdn/shop/products/DA11816.jpg?v=1642625479, https://midcenturymobler.com/cdn/shop/products/DA11816b.jpg?v=1642625479, https://midcenturymobler.com/cdn/shop/products/DA11816c.jpg?v=1642625479, https://midcenturymobler.com/cdn/shop/products/DA11816d.jpg?v=1642625479"
Danish Modern Drop Leaf Desk In Teak By G Tibergaard Nielsen,7244354388100,2450.0,,tables,,"Origin: DenmarkDesigner: G Tibergaard NielsenManufacturer: TibergaardEra: 1960sMaterials: TeakMeasurements: 46"" wide (leaf down) 65"" wide (leaf up)″ x 23.5″ deep x 29.5″ tall Condition: In excellent original condition with typical wear for its vintage. Price includes a full refinish / restoration to remove all cosmetic wear. Lead Time For Restoration: 7 - 8 weeks",46,29.5,23.5,"danish desk, depth:23.5, desk, desks, drop leaf, height:29.5, mid century desk, teak, teak desk, tibergaard, width:46, width:65",,,"https://midcenturymobler.com/cdn/shop/files/DSC_9457.jpg?v=1711078736, https://midcenturymobler.com/cdn/shop/files/DSC_9460.jpg?v=1711078737, https://midcenturymobler.com/cdn/shop/files/DSC_9462.jpg?v=1711078734, https://midcenturymobler.com/cdn/shop/files/DSC_9464.jpg?v=1711078735, https://midcenturymobler.com/cdn/shop/files/DSC_9467.jpg?v=1711078739, https://midcenturymobler.com/cdn/shop/files/DSC_9470.jpg?v=1711078740, https://midcenturymobler.com/cdn/shop/files/DSC_9473.jpg?v=1711078738, https://midcenturymobler.com/cdn/shop/files/DSC_9475.jpg?v=1711078738, https://midcenturymobler.com/cdn/shop/files/DSC_9480.jpg?v=1711078734"
Set Of Six Model 107 Dining Chairs By Hans Olsen In Teak,7031986192516,6000.0,,seating,DINING CHAIRS,"Origin: Denmark. Designer: Hans Olsen. Manufacturer: Bramin. Era: 1960s. Materials: Teak. Measurements: 19"" wide x 19"" deep x 32"" tall, Seat: 17"" Condition: In excellent original condition.",19,32,19,"1960s, Bramin, CHAIRS, DA12995, DANISH MODERN, DENMARK, depth:19, DINING, Hans Olsen, height:32, JANUARY 2023, march23, SET OF SIX, Teak, width:19",Bramin,Hans Olsen,"https://midcenturymobler.com/cdn/shop/products/DA12995.jpg?v=1670306572, https://midcenturymobler.com/cdn/shop/products/DA12995b.jpg?v=1670306582, https://midcenturymobler.com/cdn/shop/products/DA12995c.jpg?v=1670306581, https://midcenturymobler.com/cdn/shop/products/DA12995d.jpg?v=1670306581, https://midcenturymobler.com/cdn/shop/products/DA12995e.jpg?v=1670306583, https://midcenturymobler.com/cdn/shop/products/DA12995f.jpg?v=1670306582, https://midcenturymobler.com/cdn/shop/products/DA12995g.jpg?v=1670306582, https://midcenturymobler.com/cdn/shop/products/DA12995j.jpg?v=1670306581"
Danish Teak + Red Ufo Pendant Lamp,6710776266884,850.0,,lighting,lighting,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Teak, Aluminum. Measurements: 15.75″ diameter x 10.5″ tall Condition: In excellent original condition.",,10.5,,"1960s, 2022, diameter:15.75, germany, height:10.5, January 2022, lamp, pendant lamp, PRE-ORDER, Sisal, teak, Temde",,,"https://midcenturymobler.com/cdn/shop/products/DA12045.jpg?v=1642638130, https://midcenturymobler.com/cdn/shop/products/DA12045b.jpg?v=1642638130"
Beautifully Figured Rosewood Credenza By Heino Schultz,7101113401476,12500.0,,storage,CREDENZA,"Origin: Denmark. Designer: Heino Schultz. Manufacturer: Unknown. Materials: Rosewood, Aluminum. Measurements: 88.5″ wide x 18″ deep x 27″ tall Condition: In excellent original condition.",88.5,27,18,"1960s, 2023, Aluminum, BEAUTIFULLY, CREDENZA, DA13064, DENMARK, depth:18, FIGURED, height:27, HEINO SCHULTZ, June2023, PRE ORDER, ROSEWOOD, width:88.5",,Heino Schultz,"https://midcenturymobler.com/cdn/shop/products/DA13064.jpg?v=1681618873, https://midcenturymobler.com/cdn/shop/products/DA13064g.jpg?v=1681618879, https://midcenturymobler.com/cdn/shop/products/DA13064c.jpg?v=1681618880, https://midcenturymobler.com/cdn/shop/products/DA13064d.jpg?v=1681618880, https://midcenturymobler.com/cdn/shop/products/DA13064e.jpg?v=1681618880, https://midcenturymobler.com/cdn/shop/products/DA13064f.jpg?v=1681618880"
Pair Of High + Low Back 1940S Wingback Lounge Chairs,6800792649860,6450.0,,seating,Chairs,"Origin: DenmarkDesigner: UnknownManufacturer: UnknownEra: 1940sMaterials: Wool, BeechMeasurements: 30"" wide x 32"" deep x 41"" tall (Highback), 30"" wide x 32"" deep x 37"" tall (Lowback) Condition: Frames are in excellent original condition with wear to the original fabric. Price includes upholstery in your choice of fabric. Fabrics we recommend for upholstery:. Hallingdal. Tonus. Tonica. Clara. Divina MD",30,41,32,"1940s, Beech, CHAIRS, DA12718, Denmark, depth:36, height:39.5, HIGH BACK, lounge chairs, LOW BACK, width:30, Wool",,,"https://midcenturymobler.com/cdn/shop/products/DA12718a.jpg?v=1650432694, https://midcenturymobler.com/cdn/shop/products/DA12718b.jpg?v=1650432694, https://midcenturymobler.com/cdn/shop/products/DA12718c.jpg?v=1650432694, https://midcenturymobler.com/cdn/shop/products/DA12718d.jpg?v=1650432694, https://midcenturymobler.com/cdn/shop/products/DA12718e.jpg?v=1650432694"
Johannes Sorth Three Drawer Rosewood Gentleman'S Chest,7125827158148,2200.0,,storage,GENTLEMAN'S CHEST,"Origin: Denmark. Designer: Johannes Sorth. Manufacturer: Nexø. Era: 1960s. Materials: Rosewood. Measurements: 39.5"" wide x 17.5"" deep x 26.25"" tall Condition: In excellent original condition with typical wear for its vintage. Price includes restoration / refinishing.",39.5,26.25,17.5,"1960s, 2023, chest, DA13138, DANISH MODERN, Denmark, Denmark- October 2023, depth:17.5, GENTLEMAN'S, height:26.5, PRE ORDER, ROSEWOOD, THREE DRAWER, width:39.5",Nexø,Johannes Sorth,"https://midcenturymobler.com/cdn/shop/files/DSC_8819.png?v=1709269437, https://midcenturymobler.com/cdn/shop/files/DSC_8831.png?v=1709269452, https://midcenturymobler.com/cdn/shop/files/DSC_8835.png?v=1709269452, https://midcenturymobler.com/cdn/shop/files/DSC_8838.png?v=1709269452, https://midcenturymobler.com/cdn/shop/files/DSC_8839.png?v=1709269452, https://midcenturymobler.com/cdn/shop/files/DSC_8842.png?v=1709269452, https://midcenturymobler.com/cdn/shop/files/DSC_8845.png?v=1709269452"
Pair Of 1960S Swedish Modern Sun /  Lounge Chairs,6710776496260,1675.0,,seating,seating,"Origin: Sweden. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Canvas, Rope, Painted Aluminum. Measurements: Inquire for dimensions",,,,"illum wikkelso, leather, modular, rust, ryesberg, sofa",,,"https://midcenturymobler.com/cdn/shop/products/NW7107.jpg?v=1642638140, https://midcenturymobler.com/cdn/shop/products/NW7107b.jpg?v=1642638140, https://midcenturymobler.com/cdn/shop/products/NW7107c.jpg?v=1642638140, https://midcenturymobler.com/cdn/shop/products/NW7107d.jpg?v=1642638140"
Rare Modular Leather Sofa Set By Illum Wikkelsø,6710700179588,16250.0,,seating,seating,"Origin: Denmark. Designer: Illum Wikkelsø. Manufacturer: Ryesberg Møbler. Era: 1970. Materials: Leather. Measurements: Chairs + Bench: 109"" wide x 40"" deep x 27"" tall Chair: 40"" wide x 40"" deep x 27"" tall Seat Height: 16"" tall Condition: In excellent original condition",109,27,40,"illum wikkelso, leather, modular, rust, ryesberg, sofa",Ryesberg Møbler,Illum Wikkelsø,"https://midcenturymobler.com/cdn/shop/products/DA12077.jpg?v=1642629944, https://midcenturymobler.com/cdn/shop/products/DA12077b.jpg?v=1642629944, https://midcenturymobler.com/cdn/shop/products/DA12077c.jpg?v=1642629944, https://midcenturymobler.com/cdn/shop/products/DA12077d.jpg?v=1642629944, https://midcenturymobler.com/cdn/shop/products/DA12077e.jpg?v=1642629944, https://midcenturymobler.com/cdn/shop/products/DA12077f.jpg?v=1642629944, https://midcenturymobler.com/cdn/shop/products/DA12077g.jpg?v=1642629944"
Rare Pair Of Finn Juhl Nv45 Lounge Chairs In Teak,7234317090948,42000.0,,seating,,"In the autumn of 1945, Finn Juhl presented the 45 Chair at the annual Cabinetmakers' Guild Exhibition. Today, the chair is widely regarded as one of the most revolutionary and iconic pieces in Danish furniture design. Finn Juhl's dream of studying art history shines through in the bold design of the 45 Chair, showcasing his deep understanding of international contemporary art. Origin: DenmarkDesigner: Finn JuhlManufacturer: Niels VodderEra: 1945Materials: TeakMeasurements: 27.5"" wide x 27"" deep x 32"" tall, Seat: 17"" tall Condition: In good original condition with vintage wear. Price includes refinishing frames and new upholstery in client's choice of fabric. Restoration Includes:• Structural + joint repair on all joints• Refinish all wood surfaces in oil or lacquer• New custom upholstery (inquire for fabric / leather options) COM and COL also available.",27.5,32,27,"1945, danishdesign, danishmodern, depth:27, finn juhl, height:32, nielsvodder, nv45, rare, width:27.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_8525.png?v=1709271998, https://midcenturymobler.com/cdn/shop/files/DSC_8519.png?v=1709272003, https://midcenturymobler.com/cdn/shop/files/DSC_8532.png?v=1709272002, https://midcenturymobler.com/cdn/shop/files/DSC_8543.png?v=1709272001, https://midcenturymobler.com/cdn/shop/files/DSC_8550.png?v=1709272005, https://midcenturymobler.com/cdn/shop/files/DSC_8556.png?v=1709272000, https://midcenturymobler.com/cdn/shop/files/DSC_8562.png?v=1709272003, https://midcenturymobler.com/cdn/shop/files/DSC_8565.png?v=1709272004, https://midcenturymobler.com/cdn/shop/files/DSC_8571.png?v=1709271999, https://midcenturymobler.com/cdn/shop/files/DSC_8574.png?v=1709272002, https://midcenturymobler.com/cdn/shop/files/DSC_8578.png?v=1709271998, https://midcenturymobler.com/cdn/shop/files/DSC_8586.png?v=1709272000, https://midcenturymobler.com/cdn/shop/files/DSC_8593.png?v=1709271999"
"""Tellus"" Loveseat By Folke Jansson",6764447137924,2890.0,3400.0,seating,LOVESEAT,"Origin: SwedenDesigner: Folke JanssonManufacturer: SM WincrantzEra: 1950sMaterials: Beech, FabricMeasurements: 62″ wide x 31"" deep x 29.5″ tall Condition: In excellent original condition with typical wear for its vintage.",62,29.5,31,"1950s, Beech, Denmark, depth:31, Fabric, Folke Jansson, height:29.5, LOVESEAT, sale, SM Wincrantz, Sweden, TELLUS, width:61",,,"https://midcenturymobler.com/cdn/shop/products/DA12653.jpg?v=1647417576, https://midcenturymobler.com/cdn/shop/products/DA12653d.jpg?v=1647417575, https://midcenturymobler.com/cdn/shop/products/DA12653e.jpg?v=1647417575, https://midcenturymobler.com/cdn/shop/products/DA12653b.jpg?v=1647417575, https://midcenturymobler.com/cdn/shop/products/DA12653c.jpg?v=1647417575, https://midcenturymobler.com/cdn/shop/products/DA12653bb.jpg?v=1647417576"
Danish Modern Teak Side Table With Lower Rack,7234644476036,1150.0,,tables,,Origin: DenmarkDesigner: UnknownManufacturer: UnknownEra: 1950sMaterials: TeakMeasurements: 22″ wide x 29.5″ deep x 19.5″ tallCondition: In excellent original condition with vintage wear. Price includes restoration / refinishing to remove all cosmetic wear.,22,19.5,29.5,"danish, danishmodern, depth:29.5, hans wegner, height:19.5, rack, teak, wegner, width:22",,,"https://midcenturymobler.com/cdn/shop/files/DSC_9061.png?v=1709360579, https://midcenturymobler.com/cdn/shop/files/DSC_9060.png?v=1709360579, https://midcenturymobler.com/cdn/shop/files/DSC_9065.png?v=1709360578, https://midcenturymobler.com/cdn/shop/files/DSC_9069.png?v=1709360581, https://midcenturymobler.com/cdn/shop/files/DSC_9072.png?v=1709360582, https://midcenturymobler.com/cdn/shop/files/DSC_9075.png?v=1709360580"
Johannes Sorth Bookcase / Secretary Desk In Teak,7125807956100,2500.0,,storage,SECRETARY DESK,Origin: Denmark. Designer: Johannes Sorth. Manufacturer: Nexø / Bornholms. Era: 1960s. Materials: Teak. Measurements: 39.5″ wide x 17″ deep x 71.75″ tall Condition: In excellent original condition with typical wear for its vintage.,39.5,71.75,17,"1960s, 2023, BOOKCASE, Bornholms, DA13130, DANISH MODERN, Denmark, Denmark- October 2023, depth:17, DESK, height:71.75, JOHANNES SORTH, Nexo, Nexo / Bornholms, PRE ORDER, SECRETARY, TEAK, width:39.5",Nexø / Bornholms,Johannes Sorth,"https://midcenturymobler.com/cdn/shop/files/DSC_9980.jpg?v=1711164753, https://midcenturymobler.com/cdn/shop/files/DSC_0001.jpg?v=1711164753, https://midcenturymobler.com/cdn/shop/files/DSC_9983.jpg?v=1711164742, https://midcenturymobler.com/cdn/shop/files/DSC_9988.jpg?v=1711164742, https://midcenturymobler.com/cdn/shop/files/DSC_9993.jpg?v=1711164742, https://midcenturymobler.com/cdn/shop/files/DSC_9994.jpg?v=1711164742"
Italian Modern Rosewood Bookcase By Vittorio Dassi,6710568747140,14000.0,,storage,Cabinets & Storage,"This grand Italian modern bookcase by Vittorio Dassi offers stunning craftsmanship and delightful design details throughout. The large upper hutch offers four locking doors. The interior cabinets feature glass doors with original etched detailing. The center cross beam is inlayed with images displaying scholarly pursuits. The exterior bays, as well as the drawers bellow, are crafted with zigzag rosewood marquetry. Original brass handles grace the lower drawers. Case stands on beautiful exterior mounted legs. In excellent original condition. MEASUREMENTS: 105″ wide x 19.5″ deep x 72″ tall. Interior Glass Bays: 26″ wide x 15″ deep x 41″ tall. Exterior Bays: 21″ wide x 15″ deep x 41″ tall",105,72,19.5,"bookcase, depth:19.5, glass, height:72, hutch, inlay, rosewood, SHELVING, vittorio dassi, width: 105",,,"https://midcenturymobler.com/cdn/shop/products/DSC_6471.jpg?v=1642622889, https://midcenturymobler.com/cdn/shop/products/DSC_6476_c7eedce5-aff2-4676-939a-082ff1a7ea55.jpg?v=1642622889, https://midcenturymobler.com/cdn/shop/products/DSC_6480_bbe61474-a05f-4bd6-8024-ac6fdd9fdda8.jpg?v=1642622889, https://midcenturymobler.com/cdn/shop/products/DSC_6485_f03fa02f-895a-4494-a0ca-4230247cfbc8.jpg?v=1642622889, https://midcenturymobler.com/cdn/shop/products/DSC_6491_05964383-4f8e-4186-9332-d85478e53c76.jpg?v=1642622889, https://midcenturymobler.com/cdn/shop/products/DSC_6495_691881a6-1573-4df7-bd0c-ccb94bf530f2.jpg?v=1642622889, https://midcenturymobler.com/cdn/shop/products/DSC_6498.jpg?v=1642622889, https://midcenturymobler.com/cdn/shop/products/DSC_6513_19b127be-a332-4a46-921b-59d67b55b99e.jpg?v=1642622889, https://midcenturymobler.com/cdn/shop/products/DSC_6531_351f2d37-e1bf-4a55-8447-293d5f8fb790.jpg?v=1642622889, https://midcenturymobler.com/cdn/shop/products/DSC_6540_b2d2a7ec-26e6-4b8f-917b-a5bc84d5f353.jpg?v=1642622889, https://midcenturymobler.com/cdn/shop/products/DSC_6543.jpg?v=1642622893, https://midcenturymobler.com/cdn/shop/products/DSC_6555_bfaeba21-1e16-41f0-83cd-9637f6f8e5eb.jpg?v=1642622893"
'Pompon' Sofa In Brown Leather By Ceroitti,6919151190148,4500.0,,seating,LOVESEAT,"Origin: Italy. Designer: Unknown. Manufacturer: Ceriotti. Era: 1970s. Materials: Leather, Chrome. Measurements: 81"" wide x 38"" deep x 29"" tall Condition: In excellent original condition.",81,29,38,"1970s, Ceriotti, Chrome, DA12648, Italy, Leather, loveseat, POMPON SOFA, SEATING, SOFAS",Ceriotti,,"https://midcenturymobler.com/cdn/shop/products/DA12648.jpg?v=1659165023, https://midcenturymobler.com/cdn/shop/products/DA12648b.jpg?v=1659165036, https://midcenturymobler.com/cdn/shop/products/DA12648c.jpg?v=1659165036, https://midcenturymobler.com/cdn/shop/products/DA12648d.jpg?v=1659165036"
Round Teak Mid Century Ottoman,7208234123396,425.0,,seating,OTTOMAN,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Leather, Vinyl. Measurements: 19″ wide x 15″ tall Condition: In excellent original condition.",19,15,19,"depth:19, foot rest, height:15, ottoman, seating, stool, teak, width:19",,,"https://midcenturymobler.com/cdn/shop/files/DSC_6676_1b6638b4-cc7c-4541-88e4-00b3ffb09c3a.jpg?v=1702620856, https://midcenturymobler.com/cdn/shop/files/DSC_6668_7952ebbe-f1be-4f59-922f-323049eb56f1.jpg?v=1702620857, https://midcenturymobler.com/cdn/shop/files/DSC_6671.jpg?v=1702620858, https://midcenturymobler.com/cdn/shop/files/DSC_6673_8a50d942-6da9-4878-9853-17941c197d41.jpg?v=1702620857"
